pf, N, m, T, sigma, cut, viscosity, error, enskog_F-CS, enskog_F-kolafa, enskog_F-thol, enskog_F-mecke, enskog_F-gottschalk, enskog_F-hess, enskog_RDF_LJ
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.621e-03, 5.470e-04, 1.273e-01, 3.238e-02, 3.314e-02, 3.580e-02, 3.467e-02, 3.299e-02, 5.474e+00
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.144e-02, 1.147e-03, 1.326e-01, 7.199e-02, 6.546e-02, 3.843e-01, 6.001e-01, 6.750e-02, 5.713e+00
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.320e-02, 6.858e-02, 1.412e-01, 1.378e-01, 9.603e-02, 3.649e+00, 6.010e+00, 1.198e-01, 5.869e+00
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.332e-03, 8.575e-04, 1.537e-01, 2.301e-01, 1.278e-01, 1.884e+01, 3.247e+01, 1.913e-01, 5.932e+00
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.641e-03, 1.524e-03, 1.939e-01, 4.843e-01, 9.651e-01, 1.357e+02, 3.583e+02, 3.990e-01, 5.760e+00
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 4.447e-02, 3.825e-02, 2.623e-01, 8.014e-01, 2.086e+00, 2.057e+02, 1.984e+03, 7.108e-01, 5.219e+00
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.084e-02, 1.120e-02, 3.734e-01, 1.154e+00, 1.751e+00, 4.210e+01, 7.506e+03, 1.160e+00, 4.413e+00
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 4.526e-01, 2.866e-02, 5.502e-01, 1.558e+00, 8.543e-01, 2.480e+00, 2.229e+04, 1.806e+00, 3.491e+00
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.046e-01, 4.431e-02, 8.311e-01, 2.093e+00, 8.203e-01, 3.449e+00, 5.597e+04, 2.753e+00, 2.600e+00
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.234e+01, 1.004e+02, 1.282e+00, 2.889e+00, 1.180e+00, 4.451e+00, 1.243e+05, 4.208e+00, 1.845e+00
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.825e+01, 2.094e+00, 2.019e+00, 4.056e+00, 1.812e+00, 5.656e+00, 2.515e+05, 6.597e+00, 1.279e+00
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.009e+01, 3.252e+01, 3.266e+00, 5.521e+00, 3.018e+00, 7.307e+00, 4.723e+05, 1.090e+01, 9.114e-01
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 8.978e-02, 3.971e-04, 1.957e-01, 1.049e-01, 1.012e-01, 1.032e-01, 1.079e-01, 1.039e-01, 1.680e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 9.930e-02, 5.017e-04, 2.025e-01, 1.238e-01, 1.145e-01, 1.225e-01, 1.280e-01, 1.211e-01, 1.820e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.073e-01, 6.279e-04, 2.025e-01, 1.238e-01, 1.145e-01, 1.225e-01, 1.280e-01, 1.211e-01, 1.820e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 9.280e-02, 7.506e-04, 2.134e-01, 1.499e-01, 1.389e-01, 1.504e-01, 1.542e-01, 1.464e-01, 1.998e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.011e-01, 6.776e-04, 2.293e-01, 1.838e-01, 1.828e-01, 1.855e-01, 1.868e-01, 1.815e-01, 2.216e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.031e-01, 6.338e-04, 2.293e-01, 1.838e-01, 1.828e-01, 1.855e-01, 1.868e-01, 1.815e-01, 2.216e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.109e-01, 8.833e-04, 2.797e-01, 2.760e-01, 2.945e-01, 2.721e-01, 2.727e-01, 2.902e-01, 2.798e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.661e-01, 1.680e-03, 3.639e-01, 3.989e-01, 3.984e-01, 3.825e-01, 3.876e-01, 4.718e-01, 3.619e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.879e-01, 5.844e-03, 4.977e-01, 5.510e-01, 5.147e-01, 5.265e-01, 5.304e-01, 7.651e-01, 4.757e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.930e-01, 7.019e-03, 7.052e-01, 7.406e-01, 6.710e-01, 7.264e-01, 6.949e-01, 1.234e+00, 6.323e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.031e+00, 6.792e-03, 1.025e+00, 9.947e-01, 9.317e-01, 1.033e+00, 8.682e-01, 1.985e+00, 8.479e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.660e+00, 1.607e-02, 1.519e+00, 1.363e+00, 1.377e+00, 1.522e+00, 1.028e+00, 3.213e+00, 1.147e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.988e+00, 4.941e-02, 2.295e+00, 1.909e+00, 2.107e+00, 2.282e+00, 1.141e+00, 5.282e+00, 1.569e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.140e+00, 1.948e-01, 3.537e+00, 2.675e+00, 3.252e+00, 3.458e+00, 1.164e+00, 8.929e+00, 2.174e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.596e-01, 5.322e-04, 2.535e-01, 1.826e-01, 1.915e-01, 1.918e-01, 1.908e-01, 1.801e-01, 2.065e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.796e-01, 5.169e-04, 2.613e-01, 2.002e-01, 2.110e-01, 2.117e-01, 2.079e-01, 1.896e-01, 2.235e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.991e-01, 5.559e-04, 2.738e-01, 2.227e-01, 2.362e-01, 2.373e-01, 2.298e-01, 2.078e-01, 2.451e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.216e-01, 6.026e-04, 2.919e-01, 2.516e-01, 2.667e-01, 2.678e-01, 2.574e-01, 2.365e-01, 2.718e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.886e-01, 8.725e-04, 3.488e-01, 3.335e-01, 3.423e-01, 3.433e-01, 3.347e-01, 3.350e-01, 3.430e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.939e-01, 1.371e-03, 4.430e-01, 4.524e-01, 4.430e-01, 4.429e-01, 4.537e-01, 5.112e-01, 4.431e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.363e-01, 2.204e-03, 5.906e-01, 6.145e-01, 5.793e-01, 5.810e-01, 6.375e-01, 8.052e-01, 5.804e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.562e-01, 3.951e-03, 8.161e-01, 8.335e-01, 7.770e-01, 7.855e-01, 9.223e-01, 1.281e+00, 7.662e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.064e+00, 7.259e-03, 1.157e+00, 1.140e+00, 1.081e+00, 1.099e+00, 1.362e+00, 2.044e+00, 1.017e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.613e+00, 1.519e-02, 1.673e+00, 1.589e+00, 1.558e+00, 1.585e+00, 2.032e+00, 3.271e+00, 1.357e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.554e+00, 3.603e-02, 2.462e+00, 2.261e+00, 2.289e+00, 2.325e+00, 3.041e+00, 5.277e+00, 1.823e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.412e+00, 1.017e-01, 3.688e+00, 3.259e+00, 3.388e+00, 3.434e+00, 4.531e+00, 8.654e+00, 2.467e+00
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.097e-01, 8.562e-04, 3.057e-01, 2.394e-01, 2.636e-01, 2.640e-01, 2.602e-01, 2.429e-01, 2.437e-01
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.280e-01, 7.688e-04, 3.143e-01, 2.559e-01, 2.830e-01, 2.838e-01, 2.757e-01, 2.463e-01, 2.632e-01
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.595e-01, 8.743e-04, 3.279e-01, 2.773e-01, 3.074e-01, 3.083e-01, 2.958e-01, 2.601e-01, 2.878e-01
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.829e-01, 9.361e-04, 3.476e-01, 3.056e-01, 3.363e-01, 3.372e-01, 3.218e-01, 2.860e-01, 3.181e-01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.485e-01, 1.192e-03, 4.095e-01, 3.892e-01, 4.091e-01, 4.101e-01, 3.962e-01, 3.835e-01, 3.986e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.539e-01, 1.767e-03, 5.110e-01, 5.174e-01, 5.115e-01, 5.116e-01, 5.135e-01, 5.649e-01, 5.112e-01
