pf, N, m, T, sigma, cut, g_sigma, error, RDF_PY, RDF_CS, RDF_LJ
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.865e+01, 1.934e+01, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 2.275e+01, 5.951e+00, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.142e+01, 8.644e+00, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 9.600e+00, 6.544e+00, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.171e+00, 3.524e+00, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.002e+00, 1.665e+00, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.327e+00, 6.762e-01, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 4.607e+00, 5.855e-01, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.117e+00, 5.457e-01, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.168e+00, 4.452e-01, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.846e+00, 3.798e-01, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.455e+00, 3.174e-01, 5.000e+00, 6.000e+00, 3.361e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.801e+00, 7.833e+00, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.490e+00, 4.677e+00, 1.136e+00, 1.137e+00, 1.197e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 3.423e+00, 5.446e+00, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 9.769e+00, 2.647e+00, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 3.137e+00, 2.939e+00, 1.296e+00, 1.303e+00, 1.286e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.536e+00, 1.839e+00, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.556e+00, 1.210e+00, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 3.233e+00, 8.933e-01, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.273e+00, 7.685e-01, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.432e+00, 6.046e-01, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.130e+00, 4.944e-01, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.203e+00, 4.158e-01, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.400e+00, 2.293e-01, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.701e+00, 2.283e-01, 5.000e+00, 6.000e+00, 3.361e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.310e+00, 5.593e+00, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.379e+00, 3.545e+00, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.920e+00, 2.542e+00, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.309e+00, 2.165e+00, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.757e+00, 1.357e+00, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.884e+00, 9.682e-01, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.825e+00, 6.899e-01, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.823e+00, 5.694e-01, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.885e+00, 4.828e-01, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.005e+00, 2.433e-01, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.221e+00, 2.591e-01, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.398e+00, 2.071e-01, 5.000e+00, 6.000e+00, 3.361e+00
