pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.408e-01,1.480e+00,1.439e+00,1.437e+00,1.426e+00,1.513e+00,1.065e+00,1.167e+00
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.004e+00,1.540e+00,1.487e+00,1.473e+00,1.479e+00,1.659e+00,1.137e+00,1.208e+00
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.073e+00,1.611e+00,1.528e+00,1.493e+00,1.539e+00,1.821e+00,1.216e+00,1.253e+00
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.150e+00,1.685e+00,1.568e+00,1.504e+00,1.608e+00,2.000e+00,1.303e+00,1.300e+00
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.328e+00,1.827e+00,1.928e+00,1.538e+00,1.781e+00,2.421e+00,1.506e+00,1.407e+00
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.549e+00,1.952e+00,1.698e+00,1.619e+00,2.019e+00,2.950e+00,1.758e+00,1.532e+00
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.826e+00,2.076e+00,1.735e+00,1.774e+00,2.348e+00,3.629e+00,2.074e+00,1.682e+00
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.180e+00,2.236e+00,1.953e+00,2.043e+00,2.800e+00,4.518e+00,2.478e+00,1.863e+00
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.640e+00,2.486e+00,2.337e+00,2.457e+00,3.412e+00,5.716e+00,3.004e+00,2.084e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.251e+00,2.874e+00,2.922e+00,3.050e+00,4.226e+00,7.381e+00,3.704e+00,2.362e+00
