pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.041e+00,9.360e-01,9.448e-01,9.370e-01,9.586e-01,9.461e-01
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.041e+00,9.446e-01,9.469e-01,9.453e-01,9.629e-01,9.482e-01
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.041e+00,9.518e-01,9.492e-01,9.523e-01,9.670e-01,9.505e-01
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.041e+00,9.580e-01,9.516e-01,9.583e-01,9.709e-01,9.528e-01
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.041e+00,9.634e-01,9.540e-01,9.634e-01,9.744e-01,9.553e-01
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.041e+00,9.681e-01,9.565e-01,9.679e-01,9.776e-01,9.578e-01
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.041e+00,9.722e-01,9.591e-01,9.718e-01,9.806e-01,9.604e-01
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.041e+00,9.758e-01,9.617e-01,9.752e-01,9.833e-01,9.630e-01
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.041e+00,9.791e-01,9.643e-01,9.783e-01,9.857e-01,9.656e-01
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.041e+00,9.821e-01,9.670e-01,9.811e-01,9.880e-01,9.683e-01
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.041e+00,9.847e-01,9.697e-01,9.836e-01,9.901e-01,9.710e-01
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.041e+00,9.871e-01,9.724e-01,9.858e-01,9.920e-01,9.737e-01
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.041e+00,9.893e-01,9.751e-01,9.878e-01,9.938e-01,9.764e-01
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.041e+00,9.914e-01,9.779e-01,9.897e-01,9.955e-01,9.792e-01
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.041e+00,9.932e-01,9.807e-01,9.914e-01,9.970e-01,9.819e-01
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.041e+00,9.949e-01,9.834e-01,9.930e-01,9.985e-01,9.847e-01
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.041e+00,9.965e-01,9.862e-01,9.944e-01,9.998e-01,9.875e-01
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.041e+00,9.980e-01,9.890e-01,9.957e-01,1.001e+00,9.903e-01
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.041e+00,9.994e-01,9.918e-01,9.970e-01,1.002e+00,9.931e-01
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.041e+00,1.001e+00,9.946e-01,9.981e-01,1.003e+00,9.959e-01
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.041e+00,1.002e+00,9.974e-01,9.992e-01,1.004e+00,9.987e-01
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.041e+00,1.003e+00,1.000e+00,1.000e+00,1.005e+00,1.001e+00
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.041e+00,1.004e+00,1.003e+00,1.001e+00,1.006e+00,1.004e+00
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.041e+00,1.005e+00,1.006e+00,1.002e+00,1.007e+00,1.007e+00
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.041e+00,1.006e+00,1.009e+00,1.003e+00,1.008e+00,1.010e+00
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.041e+00,1.007e+00,1.011e+00,1.004e+00,1.009e+00,1.013e+00
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.041e+00,1.008e+00,1.014e+00,1.004e+00,1.010e+00,1.015e+00
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.041e+00,1.008e+00,1.017e+00,1.005e+00,1.010e+00,1.018e+00
