pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.084e+00,8.734e-01,8.768e-01,8.760e-01,8.984e-01,8.820e-01
2.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.084e+00,8.905e-01,8.934e-01,8.926e-01,9.116e-01,8.986e-01
2.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.084e+00,9.050e-01,9.073e-01,9.065e-01,9.231e-01,9.125e-01
2.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.084e+00,9.173e-01,9.192e-01,9.183e-01,9.332e-01,9.244e-01
2.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.084e+00,9.280e-01,9.294e-01,9.285e-01,9.421e-01,9.346e-01
2.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.084e+00,9.374e-01,9.383e-01,9.373e-01,9.500e-01,9.435e-01
2.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.084e+00,9.456e-01,9.461e-01,9.451e-01,9.571e-01,9.513e-01
2.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.084e+00,9.529e-01,9.530e-01,9.519e-01,9.635e-01,9.582e-01
2.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.084e+00,9.595e-01,9.591e-01,9.580e-01,9.693e-01,9.643e-01
2.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.084e+00,9.654e-01,9.646e-01,9.635e-01,9.745e-01,9.698e-01
2.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.084e+00,9.707e-01,9.695e-01,9.684e-01,9.793e-01,9.747e-01
2.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.084e+00,9.755e-01,9.740e-01,9.729e-01,9.837e-01,9.792e-01
2.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.084e+00,9.800e-01,9.780e-01,9.769e-01,9.877e-01,9.832e-01
2.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.084e+00,9.840e-01,9.817e-01,9.806e-01,9.914e-01,9.869e-01
2.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.084e+00,9.878e-01,9.851e-01,9.840e-01,9.949e-01,9.903e-01
2.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.084e+00,9.912e-01,9.882e-01,9.871e-01,9.981e-01,9.934e-01
2.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.084e+00,9.944e-01,9.910e-01,9.899e-01,1.001e+00,9.963e-01
2.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.084e+00,9.974e-01,9.937e-01,9.926e-01,1.004e+00,9.989e-01
2.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.084e+00,1.000e+00,9.961e-01,9.950e-01,1.006e+00,1.001e+00
2.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.084e+00,1.003e+00,9.984e-01,9.973e-01,1.009e+00,1.004e+00
