pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.041e+00,9.360e-01,9.375e-01,9.370e-01,9.490e-01,9.388e-01
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.041e+00,9.446e-01,9.458e-01,9.453e-01,9.555e-01,9.471e-01
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.041e+00,9.518e-01,9.528e-01,9.523e-01,9.612e-01,9.541e-01
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.041e+00,9.580e-01,9.587e-01,9.583e-01,9.662e-01,9.600e-01
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.041e+00,9.634e-01,9.639e-01,9.634e-01,9.706e-01,9.651e-01
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.041e+00,9.681e-01,9.683e-01,9.679e-01,9.746e-01,9.696e-01
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.041e+00,9.722e-01,9.722e-01,9.718e-01,9.781e-01,9.735e-01
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.041e+00,9.758e-01,9.757e-01,9.752e-01,9.813e-01,9.770e-01
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.041e+00,9.791e-01,9.787e-01,9.783e-01,9.842e-01,9.800e-01
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.041e+00,9.821e-01,9.815e-01,9.811e-01,9.868e-01,9.828e-01
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.041e+00,9.847e-01,9.840e-01,9.836e-01,9.891e-01,9.853e-01
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.041e+00,9.871e-01,9.862e-01,9.858e-01,9.913e-01,9.875e-01
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.041e+00,9.893e-01,9.882e-01,9.878e-01,9.933e-01,9.895e-01
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.041e+00,9.914e-01,9.901e-01,9.897e-01,9.951e-01,9.914e-01
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.041e+00,9.932e-01,9.918e-01,9.914e-01,9.968e-01,9.931e-01
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.041e+00,9.949e-01,9.933e-01,9.930e-01,9.984e-01,9.946e-01
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.041e+00,9.965e-01,9.948e-01,9.944e-01,9.999e-01,9.961e-01
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.041e+00,9.980e-01,9.961e-01,9.957e-01,1.001e+00,9.974e-01
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.041e+00,9.994e-01,9.973e-01,9.970e-01,1.003e+00,9.986e-01
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.041e+00,1.001e+00,9.985e-01,9.981e-01,1.004e+00,9.998e-01
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.041e+00,1.002e+00,9.995e-01,9.992e-01,1.005e+00,1.001e+00
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.041e+00,1.003e+00,1.001e+00,1.000e+00,1.006e+00,1.002e+00
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.041e+00,1.004e+00,1.001e+00,1.001e+00,1.007e+00,1.003e+00
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.041e+00,1.005e+00,1.002e+00,1.002e+00,1.008e+00,1.004e+00
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.041e+00,1.006e+00,1.003e+00,1.003e+00,1.009e+00,1.004e+00
