pf, N, m, T, sigma, cut, Z, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
1.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.005e-01, 3.441e-02, 1.904e+00, 3.581e-01, 4.020e-01, 3.097e-01, 1.746e-01, 8.108e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.589e-01, 3.026e-02, 2.406e+00, 2.778e-01, 3.472e-01, 2.286e-01, 1.234e-01, 1.197e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.370e-01, 1.844e-02, 3.074e+00, 2.309e-01, 3.961e-01, 2.039e-01, 2.082e-01, 1.974e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.815e-01, 1.592e-01, 3.974e+00, 2.532e-01, 5.759e-01, 3.468e-01, 4.228e-01, 3.322e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 7.682e-01, 1.404e-01, 5.206e+00, 4.486e-01, 9.219e-01, 7.952e-01, 9.249e-01, 5.538e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.782e+00, 7.889e-02, 6.926e+00, 9.799e-01, 1.478e+00, 1.743e+00, 1.968e+00, 9.117e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 3.504e+00, 6.081e-02, 9.385e+00, 2.028e+00, 2.300e+00, 3.393e+00, 3.895e+00, 1.494e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 6.179e+00, 5.596e-02, 1.300e+01, 3.733e+00, 3.455e+00, 5.992e+00, 7.171e+00, 2.466e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.901e-01, 4.129e-02, 1.904e+00, 4.738e-01, 4.383e-01, 4.153e-01, 3.068e-01, 8.376e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.306e-01, 4.340e-02, 2.406e+00, 4.341e-01, 4.104e-01, 3.498e-01, 2.943e-01, 1.226e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 3.062e-01, 1.085e-01, 3.074e+00, 4.354e-01, 5.101e-01, 3.666e-01, 4.196e-01, 1.996e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 5.460e-01, 1.509e-01, 3.974e+00, 5.104e-01, 7.832e-01, 5.511e-01, 6.885e-01, 3.322e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.066e+00, 8.244e-02, 5.206e+00, 7.541e-01, 1.290e+00, 1.030e+00, 1.252e+00, 5.485e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.054e+00, 6.275e-02, 6.926e+00, 1.318e+00, 2.110e+00, 1.981e+00, 2.352e+00, 8.952e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 3.693e+00, 5.435e-02, 9.385e+00, 2.377e+00, 3.342e+00, 3.590e+00, 4.317e+00, 1.454e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 6.266e+00, 2.532e-02, 1.300e+01, 4.084e+00, 5.106e+00, 6.088e+00, 7.601e+00, 2.378e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.335e-01, 6.193e-02, 1.904e+00, 5.725e-01, 4.748e-01, 5.021e-01, 4.206e-01, 8.663e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.045e-01, 7.238e-02, 2.406e+00, 5.683e-01, 4.687e-01, 4.619e-01, 4.415e-01, 1.259e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.563e-01, 1.369e-01, 3.074e+00, 6.124e-01, 6.052e-01, 5.091e-01, 6.020e-01, 2.024e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.233e-01, 1.243e-01, 3.974e+00, 7.358e-01, 9.409e-01, 7.268e-01, 9.174e-01, 3.330e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.254e+00, 7.894e-02, 5.206e+00, 1.027e+00, 1.551e+00, 1.230e+00, 1.533e+00, 5.445e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.252e+00, 6.064e-02, 6.926e+00, 1.630e+00, 2.534e+00, 2.180e+00, 2.680e+00, 8.811e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.865e+00, 4.643e-02, 9.385e+00, 2.715e+00, 4.012e+00, 3.750e+00, 4.678e+00, 1.420e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 5.110e-01, 8.420e-02, 1.904e+00, 6.576e-01, 5.115e-01, 5.781e-01, 5.196e-01, 8.967e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 5.069e-01, 9.294e-02, 2.406e+00, 6.847e-01, 5.234e-01, 5.605e-01, 5.696e-01, 1.293e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 6.289e-01, 9.594e-02, 3.074e+00, 7.669e-01, 6.868e-01, 6.342e-01, 7.612e-01, 2.055e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.430e+00, 4.978e-02, 5.206e+00, 1.272e+00, 1.738e+00, 1.400e+00, 1.777e+00, 5.417e+00
