pf, N, m, T, sigma, cut, Z, error, EOS_PY, EOS_CS, EOS_LJ
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.565e-02, 1.469e-02, 1.107e+00, 1.107e+00, 5.421e-02
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.067e-03, 6.784e-03, 1.227e+00, 1.227e+00, -9.001e-01
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -6.145e-02, 4.278e-02, 1.364e+00, 1.365e+00, -1.750e+00
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -3.395e-01, 1.373e-02, 1.519e+00, 1.521e+00, -2.453e+00
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.777e-01, 3.641e-03, 1.893e+00, 1.904e+00, -3.445e+00
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.343e-01, 3.897e-03, 2.375e+00, 2.406e+00, -4.037e+00
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.097e-01, 1.166e-02, 3.000e+00, 3.074e+00, -4.214e+00
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -1.783e-01, 8.460e-03, 3.816e+00, 3.974e+00, -3.460e+00
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -5.284e-01, 1.149e-01, 4.893e+00, 5.206e+00, -6.893e-01
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -4.635e-01, 1.041e-01, 6.333e+00, 6.926e+00, 5.531e+00
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -1.537e+00, 1.080e-01, 8.289e+00, 9.385e+00, 1.643e+01
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.266e+00, 2.520e-01, 1.100e+01, 1.300e+01, 3.212e+01
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.348e-01, 1.981e-02, 1.107e+00, 1.107e+00, 7.449e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.567e-01, 1.810e-02, 1.227e+00, 1.227e+00, 5.095e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.471e-01, 2.038e-02, 1.227e+00, 1.227e+00, 5.095e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.238e-01, 1.404e-02, 1.364e+00, 1.365e+00, 3.037e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.451e-02, 1.417e-02, 1.519e+00, 1.521e+00, 1.279e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.953e-02, 4.449e-02, 1.519e+00, 1.521e+00, 1.279e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 8.363e-03, 1.919e-02, 1.893e+00, 1.904e+00, -1.564e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 7.622e-03, 1.393e-02, 2.375e+00, 2.406e+00, -4.011e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.056e-02, 6.993e-03, 3.000e+00, 3.074e+00, -6.305e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, -9.560e-04, 1.361e-02, 3.816e+00, 3.974e+00, -7.833e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, -2.615e-01, 1.722e-01, 4.893e+00, 5.206e+00, -6.940e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.866e-01, 1.819e-01, 6.333e+00, 6.926e+00, -1.218e-01
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.560e+00, 1.316e-01, 8.289e+00, 9.385e+00, 1.166e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.636e+00, 8.808e-02, 1.100e+01, 1.300e+01, 3.261e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 8.880e-01, 5.965e-03, 1.107e+00, 1.107e+00, 8.823e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.324e-01, 7.491e-02, 1.227e+00, 1.227e+00, 7.789e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.434e-01, 7.764e-02, 1.364e+00, 1.365e+00, 6.961e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.724e-01, 7.055e-02, 1.519e+00, 1.521e+00, 6.352e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.155e-01, 6.716e-02, 1.893e+00, 1.904e+00, 5.725e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.786e-01, 7.247e-02, 2.375e+00, 2.406e+00, 5.683e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.581e-01, 1.430e-01, 3.000e+00, 3.074e+00, 6.124e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.290e-01, 1.110e-01, 3.816e+00, 3.974e+00, 7.358e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.276e+00, 8.787e-02, 4.893e+00, 5.206e+00, 1.027e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.230e+00, 6.089e-02, 6.333e+00, 6.926e+00, 1.630e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.867e+00, 5.774e-02, 8.289e+00, 9.385e+00, 2.715e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 6.327e+00, 1.900e-02, 1.100e+01, 1.300e+01, 4.450e+00
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 9.445e-01, 2.775e-03, 1.107e+00, 1.107e+00, 9.421e-01
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.953e-01, 1.298e-02, 1.227e+00, 1.227e+00, 8.968e-01
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.563e-01, 2.639e-02, 1.364e+00, 1.365e+00, 8.692e-01
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.143e-01, 4.076e-02, 1.519e+00, 1.521e+00, 8.618e-01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.083e-01, 4.348e-02, 1.893e+00, 1.904e+00, 9.079e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.769e-01, 2.870e-02, 2.375e+00, 2.406e+00, 1.030e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.043e+00, 2.841e-02, 3.000e+00, 3.074e+00, 1.229e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.358e+00, 4.222e-02, 3.816e+00, 3.974e+00, 1.538e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.949e+00, 1.955e-02, 4.893e+00, 5.206e+00, 2.032e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.871e+00, 1.937e-02, 6.333e+00, 6.926e+00, 2.837e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.326e+00, 2.668e-02, 8.289e+00, 9.385e+00, 4.125e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 6.426e+00, 3.941e-03, 1.100e+01, 1.300e+01, 6.114e+00
