pf, N, m, T, sigma, cut, Z, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.565e-02, 1.469e-02, 1.107e+00, 5.421e-02, 4.896e-01, 9.973e-01, 5.063e-01, 8.522e-01
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.067e-03, 6.784e-03, 1.227e+00, -9.001e-01, -9.200e+00, 9.733e-01, 2.691e-02, 7.329e-01
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -6.145e-02, 4.278e-02, 1.365e+00, -1.750e+00, -7.088e+01, 8.958e-01, -4.359e-01, 6.481e-01
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -3.395e-01, 1.373e-02, 1.521e+00, -2.453e+00, -2.928e+02, 7.244e-01, -8.795e-01, 6.053e-01
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.777e-01, 3.641e-03, 1.904e+00, -3.445e+00, -2.167e+03, -9.158e-02, -1.697e+00, 6.844e-01
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.343e-01, 3.897e-03, 2.406e+00, -4.037e+00, -9.009e+03, -1.798e+00, -2.392e+00, 1.074e+00
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.097e-01, 1.166e-02, 3.074e+00, -4.214e+00, -2.727e+04, -4.344e+00, -2.912e+00, 1.944e+00
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -1.783e-01, 8.460e-03, 3.974e+00, -3.460e+00, -6.748e+04, -7.080e+00, -3.167e+00, 3.575e+00
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -5.284e-01, 1.149e-01, 5.206e+00, -6.893e-01, -1.453e+05, -9.146e+00, -2.972e+00, 6.469e+00
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -4.635e-01, 1.041e-01, 6.926e+00, 5.531e+00, -2.824e+05, -1.032e+01, -1.958e+00, 1.156e+01
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -1.537e+00, 1.080e-01, 9.385e+00, 1.643e+01, -5.077e+05, -1.137e+01, 6.215e-01, 2.074e+01
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.266e+00, 2.520e-01, 1.300e+01, 3.212e+01, -8.581e+05, -1.328e+01, 6.218e+00, 3.824e+01
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.348e-01, 1.981e-02, 1.107e+00, 7.449e-01, 8.523e-01, 1.015e+00, 8.064e-01, 8.557e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.567e-01, 1.810e-02, 1.227e+00, 5.095e-01, 7.177e-01, 1.030e+00, 6.272e-01, 7.338e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.471e-01, 2.038e-02, 1.227e+00, 5.095e-01, 7.177e-01, 1.030e+00, 6.272e-01, 7.338e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.238e-01, 1.404e-02, 1.365e+00, 3.037e-01, 5.970e-01, 1.038e+00, 4.646e-01, 6.395e-01
