pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.312e-01,1.285e-01,1.317e-01,1.319e-01,1.327e-01,1.261e-01,1.585e-01
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.387e-01,1.436e-01,1.472e-01,1.482e-01,1.478e-01,1.364e-01,1.717e-01
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.506e-01,1.630e-01,1.677e-01,1.699e-01,1.671e-01,1.535e-01,1.886e-01
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.679e-01,1.881e-01,1.931e-01,1.963e-01,1.912e-01,1.790e-01,2.095e-01
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.224e-01,2.576e-01,2.575e-01,2.613e-01,2.578e-01,2.629e-01,2.653e-01
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.131e-01,3.554e-01,3.471e-01,3.454e-01,3.582e-01,4.094e-01,3.440e-01
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.558e-01,4.846e-01,4.561e-01,4.590e-01,5.106e-01,6.519e-01,4.523e-01
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.749e-01,6.543e-01,6.122e-01,6.252e-01,7.448e-01,1.044e+00,5.994e-01
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.108e+00,8.883e-01,8.548e-01,8.818e-01,1.106e+00,1.673e+00,7.991e-01
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.617e+00,1.229e+00,1.244e+00,1.284e+00,1.660e+00,2.693e+00,1.071e+00
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.402e+00,1.737e+00,1.854e+00,1.904e+00,2.502e+00,4.381e+00,1.447e+00
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.635e+00,2.481e+00,2.782e+00,2.843e+00,3.758e+00,7.271e+00,1.972e+00
2.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.472e-01,1.456e-01,1.518e-01,1.520e-01,1.516e-01,1.434e-01,1.682e-01
5.000e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.549e-01,1.604e-01,1.679e-01,1.685e-01,1.660e-01,1.519e-01,1.821e-01
7.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.672e-01,1.793e-01,1.889e-01,1.899e-01,1.846e-01,1.676e-01,1.998e-01
1.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.850e-01,2.036e-01,2.144e-01,2.156e-01,2.079e-01,1.919e-01,2.217e-01
1.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.413e-01,2.721e-01,2.781e-01,2.790e-01,2.728e-01,2.744e-01,2.800e-01
2.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,4.345e-01,3.707e-01,3.623e-01,3.621e-01,3.723e-01,4.210e-01,3.621e-01
2.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,5.808e-01,5.038e-01,4.750e-01,4.766e-01,5.256e-01,6.651e-01,4.748e-01
3.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,8.045e-01,6.825e-01,6.374e-01,6.457e-01,7.630e-01,1.060e+00,6.275e-01
3.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.143e+00,9.316e-01,8.880e-01,9.057e-01,1.130e+00,1.694e+00,8.340e-01
4.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.658e+00,1.296e+00,1.283e+00,1.310e+00,1.691e+00,2.716e+00,1.114e+00
4.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.445e+00,1.840e+00,1.893e+00,1.927e+00,2.539e+00,4.391e+00,1.499e+00
