pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.286e-01,1.210e-01,1.245e-01,1.248e-01,1.255e-01,1.227e-01,1.521e-01
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.398e-01,1.331e-01,1.385e-01,1.388e-01,1.391e-01,1.358e-01,1.587e-01
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.508e-01,1.445e-01,1.519e-01,1.522e-01,1.522e-01,1.484e-01,1.652e-01
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.616e-01,1.552e-01,1.648e-01,1.651e-01,1.648e-01,1.605e-01,1.715e-01
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.721e-01,1.653e-01,1.772e-01,1.775e-01,1.770e-01,1.721e-01,1.776e-01
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.825e-01,1.747e-01,1.891e-01,1.894e-01,1.886e-01,1.833e-01,1.836e-01
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.927e-01,1.837e-01,2.006e-01,2.009e-01,1.999e-01,1.941e-01,1.895e-01
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.028e-01,1.922e-01,2.117e-01,2.119e-01,2.108e-01,2.045e-01,1.953e-01
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.127e-01,2.003e-01,2.223e-01,2.226e-01,2.213e-01,2.145e-01,2.010e-01
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.225e-01,2.080e-01,2.326e-01,2.329e-01,2.315e-01,2.243e-01,2.066e-01
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.321e-01,2.154e-01,2.426e-01,2.429e-01,2.414e-01,2.337e-01,2.121e-01
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.417e-01,2.224e-01,2.523e-01,2.526e-01,2.511e-01,2.429e-01,2.175e-01
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.511e-01,2.292e-01,2.618e-01,2.620e-01,2.605e-01,2.519e-01,2.228e-01
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.605e-01,2.358e-01,2.710e-01,2.712e-01,2.696e-01,2.606e-01,2.279e-01
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.697e-01,2.421e-01,2.799e-01,2.802e-01,2.786e-01,2.691e-01,2.330e-01
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.788e-01,2.482e-01,2.887e-01,2.889e-01,2.873e-01,2.774e-01,2.380e-01
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.879e-01,2.542e-01,2.972e-01,2.975e-01,2.959e-01,2.856e-01,2.428e-01
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.968e-01,2.599e-01,3.056e-01,3.059e-01,3.043e-01,2.936e-01,2.475e-01
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.057e-01,2.655e-01,3.139e-01,3.141e-01,3.125e-01,3.014e-01,2.521e-01
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.145e-01,2.710e-01,3.220e-01,3.222e-01,3.206e-01,3.092e-01,2.566e-01
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.232e-01,2.763e-01,3.299e-01,3.301e-01,3.286e-01,3.167e-01,2.610e-01
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.319e-01,2.816e-01,3.378e-01,3.379e-01,3.364e-01,3.242e-01,2.653e-01
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.405e-01,2.866e-01,3.455e-01,3.456e-01,3.442e-01,3.315e-01,2.695e-01
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.490e-01,2.916e-01,3.531e-01,3.532e-01,3.518e-01,3.388e-01,2.736e-01
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.575e-01,2.965e-01,3.606e-01,3.607e-01,3.593e-01,3.459e-01,2.776e-01
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.659e-01,3.013e-01,3.680e-01,3.680e-01,3.667e-01,3.529e-01,2.816e-01
