T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.107e+00,9.423e-01,9.312e-01,8.842e-01,1.001e+00,9.373e-01
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.227e+00,8.983e-01,8.650e-01,7.703e-01,9.998e-01,8.912e-01
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.365e+00,8.719e-01,8.015e-01,6.580e-01,1.000e+00,8.648e-01
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.521e+00,8.667e-01,7.408e-01,5.461e-01,1.005e+00,8.620e-01
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.904e+00,9.348e-01,6.281e-01,3.192e-01,1.045e+00,9.473e-01
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.406e+00,1.134e+00,5.270e-01,1.160e-01,1.162e+00,1.201e+00
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.074e+00,1.505e+00,4.373e-01,1.051e-02,1.421e+00,1.707e+00
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.974e+00,2.107e+00,3.579e-01,-2.556e-03,1.915e+00,2.605e+00
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.206e+00,3.029e+00,2.872e-01,-2.692e-02,2.772e+00,4.133e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.926e+00,4.419e+00,2.223e-01,-1.146e-01,4.162e+00,6.715e+00
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.385e+00,6.513e+00,1.596e-01,-2.267e-01,6.309e+00,1.116e+01
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.300e+01,9.714e+00,9.398e-02,-3.227e-01,9.579e+00,1.912e+01
2.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.107e+00,9.864e-01,9.493e-01,9.150e-01,1.031e+00,9.546e-01
5.000e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.227e+00,9.865e-01,9.001e-01,8.310e-01,1.067e+00,9.226e-01
7.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.365e+00,1.003e+00,8.522e-01,7.480e-01,1.111e+00,9.066e-01
1.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.521e+00,1.040e+00,8.059e-01,6.658e-01,1.167e+00,9.100e-01
1.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.904e+00,1.187e+00,7.176e-01,5.016e-01,1.324e+00,9.921e-01
2.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.406e+00,1.461e+00,6.356e-01,3.350e-01,1.574e+00,1.215e+00
2.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.074e+00,1.907e+00,5.598e-01,1.773e-01,1.967e+00,1.654e+00
