T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.107e+00,8.429e-01,8.472e-01,8.464e-01,8.733e-01,8.553e-01
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.227e+00,7.017e-01,7.063e-01,7.083e-01,7.483e-01,7.409e-01
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.365e+00,5.832e-01,5.789e-01,5.852e-01,6.239e-01,6.617e-01
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.521e+00,4.884e-01,4.663e-01,4.758e-01,5.033e-01,6.238e-01
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.904e+00,3.581e-01,2.926e-01,3.097e-01,3.082e-01,7.014e-01
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.406e+00,2.778e-01,2.014e-01,2.286e-01,2.295e-01,1.052e+00
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.074e+00,2.309e-01,2.138e-01,2.039e-01,2.401e-01,1.791e+00
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.974e+00,2.532e-01,3.572e-01,3.468e-01,4.046e-01,3.104e+00
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.206e+00,4.486e-01,6.667e-01,7.952e-01,8.798e-01,5.283e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.926e+00,9.799e-01,1.187e+00,1.743e+00,1.913e+00,8.825e+00
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.385e+00,2.028e+00,1.972e+00,3.393e+00,3.844e+00,1.461e+01
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.300e+01,3.733e+00,3.091e+00,5.992e+00,7.144e+00,2.430e+01
2.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.107e+00,8.722e-01,8.755e-01,8.747e-01,8.961e-01,8.838e-01
5.000e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.227e+00,7.592e-01,7.629e-01,7.632e-01,7.950e-01,7.975e-01
7.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.365e+00,6.671e-01,6.637e-01,6.650e-01,6.964e-01,7.462e-01
1.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.521e+00,5.975e-01,5.799e-01,5.784e-01,6.037e-01,7.354e-01
