pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.286e-01,1.451e-01,1.495e-01,1.498e-01,1.506e-01,1.472e-01,1.825e-01
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.398e-01,1.597e-01,1.662e-01,1.665e-01,1.669e-01,1.629e-01,1.905e-01
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.508e-01,1.734e-01,1.823e-01,1.827e-01,1.827e-01,1.780e-01,1.983e-01
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.616e-01,1.862e-01,1.978e-01,1.981e-01,1.978e-01,1.926e-01,2.058e-01
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.721e-01,1.983e-01,2.127e-01,2.130e-01,2.124e-01,2.065e-01,2.132e-01
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.825e-01,2.097e-01,2.270e-01,2.273e-01,2.264e-01,2.200e-01,2.204e-01
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.927e-01,2.204e-01,2.407e-01,2.411e-01,2.399e-01,2.329e-01,2.274e-01
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.028e-01,2.306e-01,2.540e-01,2.543e-01,2.530e-01,2.454e-01,2.343e-01
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.127e-01,2.403e-01,2.668e-01,2.671e-01,2.656e-01,2.574e-01,2.412e-01
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.225e-01,2.496e-01,2.792e-01,2.795e-01,2.778e-01,2.691e-01,2.479e-01
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.321e-01,2.584e-01,2.912e-01,2.915e-01,2.897e-01,2.805e-01,2.545e-01
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.417e-01,2.669e-01,3.028e-01,3.031e-01,3.013e-01,2.915e-01,2.610e-01
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.511e-01,2.751e-01,3.141e-01,3.144e-01,3.126e-01,3.022e-01,2.673e-01
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.605e-01,2.829e-01,3.251e-01,3.255e-01,3.235e-01,3.127e-01,2.735e-01
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.697e-01,2.905e-01,3.359e-01,3.362e-01,3.343e-01,3.229e-01,2.796e-01
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.788e-01,2.979e-01,3.464e-01,3.467e-01,3.448e-01,3.329e-01,2.856e-01
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.879e-01,3.050e-01,3.567e-01,3.570e-01,3.551e-01,3.427e-01,2.914e-01
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.968e-01,3.119e-01,3.668e-01,3.671e-01,3.651e-01,3.523e-01,2.970e-01
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.057e-01,3.187e-01,3.767e-01,3.769e-01,3.750e-01,3.617e-01,3.025e-01
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.145e-01,3.252e-01,3.864e-01,3.866e-01,3.848e-01,3.710e-01,3.079e-01
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.232e-01,3.316e-01,3.959e-01,3.962e-01,3.943e-01,3.801e-01,3.132e-01
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.319e-01,3.379e-01,4.053e-01,4.055e-01,4.037e-01,3.890e-01,3.183e-01
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.405e-01,3.440e-01,4.146e-01,4.147e-01,4.130e-01,3.978e-01,3.233e-01
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.490e-01,3.500e-01,4.237e-01,4.238e-01,4.221e-01,4.065e-01,3.283e-01
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.575e-01,3.558e-01,4.327e-01,4.328e-01,4.312e-01,4.151e-01,3.331e-01
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.659e-01,3.616e-01,4.416e-01,4.416e-01,4.400e-01,4.235e-01,3.379e-01
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.742e-01,3.672e-01,4.503e-01,4.504e-01,4.488e-01,4.319e-01,3.426e-01
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.825e-01,3.727e-01,4.590e-01,4.590e-01,4.575e-01,4.401e-01,3.472e-01
4.571e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.371e-01,1.689e-01,1.730e-01,1.740e-01,1.739e-01,1.610e-01,2.030e-01
4.571e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.485e-01,1.834e-01,1.907e-01,1.913e-01,1.895e-01,1.745e-01,2.117e-01
4.571e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.597e-01,1.969e-01,2.073e-01,2.079e-01,2.046e-01,1.874e-01,2.202e-01
4.571e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.706e-01,2.095e-01,2.230e-01,2.237e-01,2.192e-01,1.998e-01,2.285e-01
4.571e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.813e-01,2.214e-01,2.380e-01,2.387e-01,2.333e-01,2.117e-01,2.365e-01
4.571e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.919e-01,2.325e-01,2.524e-01,2.531e-01,2.469e-01,2.232e-01,2.443e-01
4.571e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.022e-01,2.429e-01,2.662e-01,2.669e-01,2.600e-01,2.343e-01,2.520e-01
4.571e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.124e-01,2.528e-01,2.794e-01,2.801e-01,2.727e-01,2.450e-01,2.595e-01
4.571e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.225e-01,2.622e-01,2.921e-01,2.928e-01,2.850e-01,2.553e-01,2.669e-01
4.571e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.324e-01,2.712e-01,3.044e-01,3.051e-01,2.970e-01,2.654e-01,2.741e-01
4.571e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.422e-01,2.797e-01,3.163e-01,3.170e-01,3.087e-01,2.751e-01,2.812e-01
4.571e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.519e-01,2.879e-01,3.278e-01,3.285e-01,3.201e-01,2.846e-01,2.882e-01
4.571e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.614e-01,2.958e-01,3.390e-01,3.397e-01,3.312e-01,2.939e-01,2.951e-01
