pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ,omega,enskog_F-thol-fitted
2.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-2.150e+00,8.143e-02,8.278e-02,8.312e-02,8.332e-02,8.253e-02,8.253e-02,8.253e-02,1.176e+00,1.324e-01
2.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-2.192e+00,9.163e-02,9.360e-02,9.402e-02,9.403e-02,9.303e-02,9.303e-02,9.303e-02,1.121e+00,1.439e-01
2.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-2.234e+00,1.023e-01,1.050e-01,1.055e-01,1.053e-01,1.041e-01,1.041e-01,1.041e-01,1.068e+00,1.533e-01
2.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-2.275e+00,1.133e-01,1.169e-01,1.175e-01,1.171e-01,1.156e-01,1.156e-01,1.156e-01,1.047e+00,1.652e-01
2.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-2.314e+00,1.248e-01,1.293e-01,1.300e-01,1.295e-01,1.276e-01,1.276e-01,1.276e-01,1.036e+00,1.732e-01
2.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-2.353e+00,1.366e-01,1.422e-01,1.430e-01,1.423e-01,1.401e-01,1.401e-01,1.401e-01,1.037e+00,1.829e-01
2.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-2.392e+00,1.488e-01,1.557e-01,1.565e-01,1.557e-01,1.531e-01,1.531e-01,1.531e-01,1.035e+00,1.976e-01
2.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-2.429e+00,1.613e-01,1.696e-01,1.705e-01,1.695e-01,1.666e-01,1.666e-01,1.666e-01,1.045e+00,2.051e-01
2.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-2.466e+00,1.741e-01,1.840e-01,1.850e-01,1.839e-01,1.804e-01,1.804e-01,1.804e-01,1.062e+00,2.059e-01
2.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-2.502e+00,1.873e-01,1.988e-01,2.000e-01,1.987e-01,1.948e-01,1.948e-01,1.948e-01,1.060e+00,2.216e-01
2.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-2.538e+00,2.008e-01,2.142e-01,2.154e-01,2.141e-01,2.095e-01,2.095e-01,2.095e-01,1.051e+00,2.239e-01
2.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-2.573e+00,2.146e-01,2.300e-01,2.313e-01,2.299e-01,2.247e-01,2.247e-01,2.247e-01,1.076e+00,2.393e-01
2.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-2.607e+00,2.287e-01,2.462e-01,2.477e-01,2.462e-01,2.403e-01,2.403e-01,2.403e-01,1.090e+00,2.425e-01
2.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-2.641e+00,2.431e-01,2.629e-01,2.645e-01,2.629e-01,2.563e-01,2.563e-01,2.563e-01,1.123e+00,2.558e-01
2.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-2.674e+00,2.577e-01,2.801e-01,2.818e-01,2.801e-01,2.727e-01,2.727e-01,2.727e-01,1.115e+00,2.628e-01
