pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_PY, enskog_RDF_CS, enskog_RDF_LJ
2.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.515e-01, 8.923e-04, 2.065e-01, 2.064e-01, 1.915e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.643e-01, 8.227e-04, 2.162e-01, 2.160e-01, 2.076e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.831e-01, 8.675e-04, 2.311e-01, 2.306e-01, 2.278e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.078e-01, 1.005e-03, 2.518e-01, 2.511e-01, 2.527e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.589e-01, 9.791e-04, 2.143e-01, 2.142e-01, 1.988e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.779e-01, 9.262e-04, 2.244e-01, 2.242e-01, 2.154e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.929e-01, 9.661e-04, 2.398e-01, 2.393e-01, 2.364e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.257e-01, 1.193e-03, 2.613e-01, 2.606e-01, 2.622e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.672e-01, 1.072e-03, 2.218e-01, 2.217e-01, 2.058e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.865e-01, 1.014e-03, 2.323e-01, 2.321e-01, 2.230e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.162e-01, 1.161e-03, 2.482e-01, 2.477e-01, 2.447e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.372e-01, 1.288e-03, 2.704e-01, 2.697e-01, 2.714e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.827e-01, 1.247e-03, 2.291e-01, 2.290e-01, 2.125e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.013e-01, 1.194e-03, 2.399e-01, 2.397e-01, 2.303e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.236e-01, 1.285e-03, 2.563e-01, 2.558e-01, 2.527e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.512e-01, 1.446e-03, 2.793e-01, 2.786e-01, 2.803e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.905e-01, 1.351e-03, 2.361e-01, 2.361e-01, 2.190e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.090e-01, 1.275e-03, 2.473e-01, 2.470e-01, 2.374e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.294e-01, 1.331e-03, 2.642e-01, 2.637e-01, 2.605e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.645e-01, 1.613e-03, 2.879e-01, 2.872e-01, 2.890e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.992e-01, 1.478e-03, 2.430e-01, 2.429e-01, 2.254e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.182e-01, 1.355e-03, 2.545e-01, 2.542e-01, 2.442e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.421e-01, 1.449e-03, 2.719e-01, 2.714e-01, 2.680e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.686e-01, 1.629e-03, 2.962e-01, 2.955e-01, 2.974e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.142e-01, 1.680e-03, 2.496e-01, 2.496e-01, 2.316e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.321e-01, 1.518e-03, 2.614e-01, 2.612e-01, 2.509e-01
