pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_PY, enskog_RDF_CS, enskog_RDF_LJ
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.621e-03, 5.470e-04, 1.281e-01, 1.280e-01, 1.188e-01
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.144e-02, 1.147e-03, 1.341e-01, 1.340e-01, 1.287e-01
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.320e-02, 6.858e-02, 1.433e-01, 1.430e-01, 1.413e-01
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.332e-03, 8.575e-04, 1.561e-01, 1.557e-01, 1.567e-01
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.641e-03, 1.524e-03, 1.955e-01, 1.951e-01, 1.979e-01
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 4.447e-02, 3.825e-02, 2.587e-01, 2.595e-01, 2.559e-01
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.084e-02, 1.120e-02, 3.556e-01, 3.605e-01, 3.364e-01
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 4.526e-01, 2.866e-02, 4.998e-01, 5.152e-01, 4.471e-01
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.046e-01, 4.431e-02, 7.118e-01, 7.508e-01, 5.996e-01
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.234e+01, 1.004e+02, 1.023e+00, 1.111e+00, 8.114e-01
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.825e+01, 2.094e+00, 1.480e+00, 1.666e+00, 1.110e+00
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.009e+01, 3.252e+01, 2.159e+00, 2.542e+00, 1.537e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 8.978e-02, 3.971e-04, 1.811e-01, 1.810e-01, 1.680e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 9.930e-02, 5.017e-04, 1.897e-01, 1.895e-01, 1.820e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.073e-01, 6.279e-04, 1.897e-01, 1.895e-01, 1.820e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 9.280e-02, 7.506e-04, 2.026e-01, 2.023e-01, 1.998e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.011e-01, 6.776e-04, 2.208e-01, 2.202e-01, 2.216e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.031e-01, 6.338e-04, 2.208e-01, 2.202e-01, 2.216e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.109e-01, 8.833e-04, 2.764e-01, 2.759e-01, 2.798e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.661e-01, 1.680e-03, 3.659e-01, 3.671e-01, 3.619e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.879e-01, 5.844e-03, 5.028e-01, 5.098e-01, 4.757e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.930e-01, 7.019e-03, 7.068e-01, 7.286e-01, 6.323e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.031e+00, 6.792e-03, 1.007e+00, 1.062e+00, 8.479e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.660e+00, 1.607e-02, 1.446e+00, 1.570e+00, 1.147e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.988e+00, 4.941e-02, 2.093e+00, 2.357e+00, 1.569e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.140e+00, 1.948e-01, 3.054e+00, 3.595e+00, 2.174e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.596e-01, 5.322e-04, 2.218e-01, 2.217e-01, 2.058e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.796e-01, 5.169e-04, 2.323e-01, 2.321e-01, 2.230e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.991e-01, 5.559e-04, 2.482e-01, 2.477e-01, 2.447e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.216e-01, 6.026e-04, 2.704e-01, 2.697e-01, 2.714e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.886e-01, 8.725e-04, 3.385e-01, 3.379e-01, 3.427e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.939e-01, 1.371e-03, 4.482e-01, 4.496e-01, 4.433e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.363e-01, 2.204e-03, 6.158e-01, 6.244e-01, 5.826e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.562e-01, 3.951e-03, 8.656e-01, 8.924e-01, 7.744e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.064e+00, 7.259e-03, 1.233e+00, 1.300e+00, 1.039e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.613e+00, 1.519e-02, 1.771e+00, 1.923e+00, 1.405e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.554e+00, 3.603e-02, 2.563e+00, 2.886e+00, 1.922e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.412e+00, 1.017e-01, 3.740e+00, 4.403e+00, 2.662e+00
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.097e-01, 8.562e-04, 2.561e-01, 2.560e-01, 2.376e-01
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.280e-01, 7.688e-04, 2.682e-01, 2.680e-01, 2.575e-01
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.595e-01, 8.743e-04, 2.866e-01, 2.860e-01, 2.825e-01
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.829e-01, 9.361e-04, 3.123e-01, 3.115e-01, 3.134e-01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.485e-01, 1.192e-03, 3.909e-01, 3.901e-01, 3.957e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.539e-01, 1.767e-03, 5.175e-01, 5.191e-01, 5.119e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 5.849e-01, 2.572e-03, 7.111e-01, 7.210e-01, 6.728e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 7.968e-01, 4.344e-03, 9.995e-01, 1.030e+00, 8.942e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.110e+00, 7.869e-03, 1.424e+00, 1.502e+00, 1.199e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.601e+00, 1.492e-02, 2.045e+00, 2.221e+00, 1.623e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.386e+00, 3.135e-02, 2.959e+00, 3.333e+00, 2.219e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.946e+00, 8.203e-02, 4.319e+00, 5.084e+00, 3.074e+00
