pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_PY, enskog_RDF_CS
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 1.895e-03, 0.000e+00, 1.428e-01, 1.427e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 2.085e-03, 0.000e+00, 2.887e-01, 2.892e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 2.958e-03, 0.000e+00, 5.506e-01, 5.545e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 3.771e-03, 0.000e+00, 9.767e-01, 9.930e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 5.192e-03, 0.000e+00, 1.636e+00, 1.686e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 9.395e-03, 0.000e+00, 2.628e+00, 2.757e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 1.522e-02, 0.000e+00, 4.100e+00, 4.401e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 1.758e-02, 0.000e+00, 6.272e+00, 6.927e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 2.001e-02, 0.000e+00, 9.488e+00, 1.085e+01
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.077e-05, 0.000e+00, 1.281e-01, 1.280e-01
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.579e-05, 0.000e+00, 1.341e-01, 1.340e-01
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 2.372e-05, 0.000e+00, 1.433e-01, 1.430e-01
