pf,N,m,T,sigma,cut,U_F-CS,U_F-kolafa,U_F-thol,U_F-mecke,U_F-gottschalk,U_F-hess,U_RDF_CS,U_RDF_LJ
2.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.238e-02,-3.175e-01,-3.098e-01,-3.080e-01,-3.075e-01,-3.079e-01,-3.079e-01,-3.079e-01
2.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.347e-02,-3.081e-01,-2.989e-01,-2.971e-01,-2.975e-01,-2.978e-01,-2.978e-01,-2.978e-01
2.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.456e-02,-3.003e-01,-2.899e-01,-2.881e-01,-2.890e-01,-2.892e-01,-2.892e-01,-2.892e-01
2.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.565e-02,-2.939e-01,-2.823e-01,-2.805e-01,-2.817e-01,-2.819e-01,-2.819e-01,-2.819e-01
2.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.675e-02,-2.885e-01,-2.757e-01,-2.739e-01,-2.753e-01,-2.754e-01,-2.754e-01,-2.754e-01
2.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.786e-02,-2.838e-01,-2.700e-01,-2.682e-01,-2.696e-01,-2.697e-01,-2.697e-01,-2.697e-01
2.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.897e-02,-2.798e-01,-2.649e-01,-2.631e-01,-2.646e-01,-2.647e-01,-2.647e-01,-2.647e-01
2.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.008e-02,-2.763e-01,-2.603e-01,-2.586e-01,-2.600e-01,-2.601e-01,-2.601e-01,-2.601e-01
2.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.119e-02,-2.732e-01,-2.562e-01,-2.545e-01,-2.559e-01,-2.559e-01,-2.559e-01,-2.559e-01
2.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.231e-02,-2.704e-01,-2.525e-01,-2.508e-01,-2.521e-01,-2.521e-01,-2.521e-01,-2.521e-01
