# Time-averaged data for fix PRESSURE
# TimeStep c_P c_T v_L
1000 0.596705 1.48504 8.05996
2000 0.582302 1.4864 8.05996
3000 0.613932 1.48422 8.05996
4000 0.579089 1.48721 8.05996
5000 0.600838 1.48624 8.05996
6000 0.620882 1.48407 8.05996
7000 0.619889 1.4849 8.05996
8000 0.644195 1.48336 8.05996
9000 0.610468 1.48555 8.05996
10000 0.613577 1.48539 8.05996
11000 0.579128 1.48858 8.05996
12000 0.630357 1.48435 8.05996
13000 0.608721 1.48561 8.05996
14000 0.594651 1.48779 8.05996
15000 0.619944 1.48648 8.05996
16000 0.58731 1.48746 8.05996
17000 0.566155 1.48988 8.05996
18000 0.630641 1.48445 8.05996
19000 0.587712 1.48816 8.05996
20000 0.61861 1.48658 8.05996
