# Time-averaged data for fix PRESSURE
# TimeStep c_P c_T v_L
1000 0.00725531 1.50019 29.6931
2000 0.00718122 1.50045 29.6931
3000 0.0071692 1.50049 29.6931
4000 0.00718963 1.50044 29.6931
5000 0.00722348 1.50026 29.6931
6000 0.00724197 1.5003 29.6931
7000 0.00723495 1.50024 29.6931
8000 0.00724113 1.50026 29.6931
9000 0.00720869 1.50038 29.6931
10000 0.00725493 1.50015 29.6931
11000 0.00718497 1.50044 29.6931
12000 0.00722737 1.5003 29.6931
13000 0.00725972 1.50014 29.6931
14000 0.00716966 1.50045 29.6931
15000 0.0071626 1.50047 29.6931
16000 0.00715934 1.50046 29.6931
17000 0.00721062 1.50031 29.6931
18000 0.00716814 1.50045 29.6931
19000 0.00729941 1.50007 29.6931
20000 0.00718343 1.5004 29.6931
